Negara,Berat Bersih (Ton),Nilai FOB (US$),Tahun
India,121692.5,4836.1,2019
Tiongkok,65670.5,3143,2019
Jepang,28436.4,2333.1,2019
Korea Selatan,29550,1406.7,2019
Taiwan,19061.2,1307.7,2019
Malaysia,25323.5,1582.6,2019
Philipina,27450.8,1493.4,2019
Thailand,17600.4,812.6,2019
Hongkong,7876.8,450.4,2019
Spanyol,684.6,24.5,2019
