Negara,Berat Bersih (Ton),Nilai FOB (US$),Benua Asia
India,121692.5,4836.1,Selatan
Tiongkok,65670.5,3143,Timur
Jepang,28436.4,2333.1,Timur
Korea Selatan,29550,1406.7,Timur
Taiwan,19061.2,1307.7,Timur
Malaysia,25323.5,1582.6,Tenggara
Philipina,27450.8,1493.4,Tenggara
Thailand,17600.4,812.6,Tenggara
Hongkong,7876.8,450.4,Timur
